{'audio': 'data/VCTK-Corpus/wav16/p225_059.wav', 'cpc_km100': '21 85 96 96 96 16 16 16 12 53 53 53 87 82 82 82 97 97 97 86 86 86 44 44 33 33 33 38 78 78 78 78 78 78 78 40 87 82 97 97 97 97 86 86 86 44 89 89 89 89 59 59 79 79 66 66 66 66 96 96 96 89 89 89 8 6 36 36 36 36 40 20 20 20 20 94 94 94 32 92 92 92 55 55 55 55 2 2 2 40 68 68 68 59 20 20 20 20 20 20 20 94 9 60 87 87 82 82 82 32 32 32 97 96 96 96 17 17 17 17 17 40 40 68 33 33 33 33 8 38 38 38 83 83 83 83 83 53 87 41 41 29 29 29 94 94 94 94 34 23 23 23 23 23 88 88 48 48 48 9 9 9 24 49 49 49 49 49 49 80 80 80 80 80 53 53 45 45 45 18 18 18 59 79 34 34 34 34 23 23 23 88 88 88 89 89 89 6 6 6 6 53 36 3 3 3 3 3 47 47 47 32 32 35 35 30', 'duration': 2.16}
{'audio': 'data/VCTK-Corpus/wav16/p239_336.wav', 'cpc_km100': '21 97 5 0 46 46 46 46 53 43 41 41 29 29 29 94 94 94 94 97 72 72 72 5 5 0 61 61 29 29 29 29 29 94 94 94 72 72 72 72 72 5 5 0 46 17 17 20 20 20 20 20 20 50 2 2 61 61 7 7 7 98 98 98 21 72 4 4 4 4 97 97 97 97 10 10 44 17 17 17 27 27 27 27 27 40 40 82 97 97 97 97 97 97 72 72 4 4 4 4 97 97 86 86 0 12 12 12 14 14 14 14 14 14 40 47 47 47 47 32 32 32 66 96 96 22 22 22 22 18 18 18 14 14 14 14 14 14 40 40 69 69 69 72 72 72 72 4 4 4 4 32 97 97 86 86 86 86 33 48 48 9 9 9 9 24 24 24 91 91 52 52 52 30 30 30', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p239_331.wav', 'cpc_km100': '21 85 85 85 84 99 99 87 82 82 97 97 72 5 5 0 0 61 7 7 7 98 98 98 98 98 37 4 4 4 4 32 97 97 97 97 10 44 44 44 44 89 89 89 83 83 6 36 36 36 36 36 36 25 25 25 59 79 48 48 48 48 9 94 8 60 60 60 34 34 34 34 23 23 88 88 88 88 79 48 48 48 48 9 9 94 94 94 94 94 96 96 22 22 22 22 22 22 22 34 34 34 34 34 23 23 23 88 88 81 81 81 81 81 81 81 81 81 60 60 48 48 9 9 9 9 24 24 8 51 51 61 43 43 41 29 29 29 94 94 94 94 72 72 72 72 72 5 5 5 5 4 4 33 33 90 51 51 51 51 87 67 97 10 10 10 10 4 4 4 4 4 32 97 97 0 0 0 79 34 34 34 34 23 23 23 23 23 23 23 88 88 8 89 89 6 6 6 6 6 6 6 36 36 36 36 36 36 36 14 40 40 40 7 7 7 98 98 98 98 4 4 4 4 23 23 23 63 63 63 17 17 17 27 27 27 27 27 27 27 27 2 2 2 2 2 2 2 2 2 2 12 12 12 25 53 25 25 25 61 61 53 53 61 53 7 7 7 7 98 98 98 72 72 72 37 37 37 5 5 30 30 30 35 35 35 35 30', 'duration': 2.88}
{'audio': 'data/VCTK-Corpus/wav16/p239_346.wav', 'cpc_km100': '21 85 84 26 26 26 26 36 36 36 36 87 87 97 97 97 67 0 0 61 69 69 69 72 72 37 5 5 4 4 23 96 88 88 89 89 39 39 39 39 39 53 87 82 32 32 32 32 63 63 16 79 79 67 67 67 59 89 26 26 36 36 36 40 8 53 57 78 78 7 7 7 98 98 5 4 4 66 66 66 66 66 66 96 96 38 38 83 83 83 83 83 53 53 53 40 47 47 47 92 92 92 55 61 43 41 41 29 29 29 29 29 94 97 0 0 0 89 26 26 26 25 25 25 25 25 25 53 39 39 39 39 39 39 39 39 43 41 29 29 29 29 94 94 94 76 30 30 30 35 35 30', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p239_351.wav', 'cpc_km100': '8 3 3 99 99 99 99 61 61 67 7 7 7 7 98 98 98 98 98 5 0 61 48 48 48 9 9 9 9 9 24 74 74 74 74 69 69 69 10 10 10 10 44 44 44 57 57 79 79 79 66 66 96 96 59 59 64 64 64 64 18 18 18 18 8 6 6 6 53 53 69 69 69 72 72 72 97 97 97 86 86 5 44 41 41 29 29 50 50 50 17 17 27 27 27 27 27 27 40 41 41 29 50 50 50 50 61 61 59 79 48 48 48 48 94 94 34 34 34 23 23 23 23 23 23 88 88 88 88 89 6 6 36 36 36 36 36 36 36 36 40 40 40 69 34 34 34 34 34 30 30 30', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p239_363.wav', 'cpc_km100': '21 84 63 63 16 16 16 16 2 2 2 2 26 25 25 53 53 53 53 87 82 82 97 97 10 10 44 44 44 44 33 90 90 51 51 45 45 45 29 29 29 50 50 17 17 17 27 20 20 20 20 20 94 94 92 92 92 92 55 55 55 55 38 55 8 78 78 78 78 40 40 69 69 69 72 72 72 37 5 5 0 61 61 61 61 61 7 7 98 98 98 98 5 5 33 33 90 90 90 90 90 64 60 79 66 33 96 96 51 17 17 27 27 2 2 2 2 2 43 41 41 29 29 50 50 50 73 73 8 25 25 25 39 39 39 39 39 39 39 39 60 60 60 72 72 72 72 72 37 4 4 4 4 4 29 29 50 50 73 73 73 73 73 53 53 3 47 47 47 47 92 92 92 72 72 72 72 5 4 4 4 9 9 9 9 9 24 91 91 91 91 91 91 91 91 91 41 41 41 29 29 29 29 29 94 94 94 94', 'duration': 2.08}
{'audio': 'data/VCTK-Corpus/wav16/p239_393.wav', 'cpc_km100': '21 97 0 0 0 59 59 89 89 89 89 11 53 36 53 49 49 49 49 49 49 80 80 80 80 80 80 79 79 66 70 70 70 70 96 96 61 61 61 34 34 34 34 34 23 23 88 88 12 12 12 14 14 14 14 14 14 40 40 79 34 34 34 70 23 23 88 38 38 78 78 78 78 1 1 1 53 3 85 32 32 32 30 30 35 35 35 30', 'duration': 0.88}
{'audio': 'data/VCTK-Corpus/wav16/p239_357.wav', 'cpc_km100': '21 37 5 5 46 46 46 59 79 33 33 33 90 90 90 51 51 51 7 7 98 98 98 98 98 5 37 37 37 37 37 37 5 5 5 5 4 4 47 92 92 92 55 55 89 89 89 89 89 89 53 48 48 48 48 48 94 94 96 96 22 22 22 22 8 80 80 80 80 80 14 14 14 14 14 14 40 40 41 41 29 50 50 50 59 79 79 79 70 70 96 96 89 89 89 25 25 25 25 25 25 39 39 39 39 39 39 71 71 60 60 60 32 32 32 32 32 32 97 72 72 37 23 23 23 5 76 76 76 76 76 76 76 13 13 13 13 62 62 62 62 62 62 62 62 62 30 30 35 35 35 30', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p239_388.wav', 'cpc_km100': '21 72 72 72 72 37 37 5 5 46 46 46 46 46 46 6 6 53 79 79 66 66 66 66 66 96 72 72 72 72 72 37 37 4 4 4 0 50 50 73 73 73 73 73 6 53 53 36 3 3 3 20 20 20 29 17 17 17 17 17 27 27 27 40 8 27 27 27 27 27 40 40 7 7 69 72 72 4 4 4 97 4 4 4 9 9 9 9 24 24 74 74 74 47 47 47 47 47 92 92 92 55 55 55 55 12 12 12 12 53 43 41 41 29 29 29 29 29 29 29 29 94 94 98 72 72 72 5 21 5 0 17 17 17 17 27 27 27 27 27 27 27 27 27 27 27 40 40 40 34 34 34 34 23 33 33 38 38 38 38 83 83 83 83 53 53 87 82 82 82 32 32 97 97 10 10 10 10 10 10 44 17 17 17 17 27 27 27 27 27 27 40 27 27 40 49 76 76 76 76 30 30 30 35 35 35 35 30', 'duration': 2.08}
{'audio': 'data/VCTK-Corpus/wav16/p239_417.wav', 'cpc_km100': '21 85 84 84 63 16 79 79 66 66 66 96 96 96 12 12 12 14 14 14 14 14 14 14 40 79 66 66 66 96 96 17 17 17 27 40 87 82 82 97 97 97 86 86 0 0 61 7 7 7 98 98 98 98 98 5 0 0 46 46 12 12 12 53 8 12 53 53 53 53 53 79 70 34 98 98 72 72 5 5 5 5 4 47 47 47 47 92 92 92 55 55 55 38 38 83 83 83 83 83 53 53 87 82 67 67 67 0 0 0 61 61 61 12 61 53 3 3 3 3 30 30 30 35 35 35 35 30', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p239_428.wav', 'cpc_km100': '8 3 3 3 26 26 26 26 26 93 43 48 48 48 9 24 24 24 74 74 74 74 14 14 14 14 40 79 79 66 70 96 96 17 17 17 17 40 40 40 40 3 69 69 72 72 72 72 72 5 5 5 5 17 17 17 27 2 2 2 2 2 59 53 8 79 79 70 70 63 59 79 79 33 33 90 90 51 51 51 12 12 12 14 14 2 2 2 57 59 59 33 33 33 38 38 83 83 83 83 83 83 83 25 25 25 25 25 39 39 39 39 39 39 60 60 29 29 29 29 29 29 29 29 94 94 94 94 94 97 30 30 30 35 35 30', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p239_438.wav', 'cpc_km100': '21 96 96 16 18 18 18 18 18 6 6 6 53 53 69 69 69 72 72 72 72 37 10 10 10 10 10 17 17 17 2 40 7 7 69 72 72 98 5 4 4 4 33 33 90 90 51 51 51 51 43 41 41 50 50 50 50 59 59 71 71 71 71 60 8 60 70 70 63 61 61 7 7 7 98 98 72 72 37 37 37 37 37 37 37 37 37 37 5 46 46 46 46 46 46 12 12 12 12 12 14 14 53 87 47 47 47 47 47 92 92 92 92 17 17 2 2 2 2 2 2 2 12 12 25 57 57 1 8 14 40 87 47 47 47 92 92 92 92 55 89 89 89 89 53 53 53 69 69 72 72 72 72 37 37 37 37 5 5 17 17 17 17 27 27 27 2 2 2 2 2 2 2 25 25 25 25 25 25 25 25 25 25 25 53 53 53 76 76 76 76 76 76 76 30 30 30 35 35 30', 'duration': 2.0}
{'audio': 'data/VCTK-Corpus/wav16/p239_452.wav', 'cpc_km100': '21 84 96 51 51 51 17 40 87 82 82 82 97 97 0 0 0 0 61 61 7 7 7 98 67 67 0 59 59 33 33 33 33 33 33 33 33 33 33 90 90 90 11 11 11 11 43 41 41 29 29 29 29 94 94 97 97 5 3 3 3 3 3 3 8 99 99 99 99 53 43 41 41 41 50 50 17 17 17 27 27 40 87 82 32 97 97 97 10 86 44 44 44 83 83 83 83 83 59 79 79 79 48 70 96 96 59 59 59 64 64 64 64 64 64 64 60 60 60 60 60 60 60 60 94 94 94 94 13 13 13 13 13 13 13 13 13 13 13 13 13 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 58 58 30', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p239_497.wav', 'cpc_km100': '21 84 63 63 16 16 16 16 16 49 49 49 49 49 80 80 80 80 39 39 48 48 48 9 9 9 9 9 9 9 9 9 9 94 94 66 96 96 0 16 61 43 41 41 41 29 29 29 29 29 94 94 94 32 34 23 23 23 23 23 23 63 88 88 59 59 59 81 81 81 81 81 71 60 60 60 32 32 32 97 97 63 86 86 86 44 38 38 38 38 38 38 78 78 78 78 78 78 78 78 27 27 27 27 27 27 27 27 40 40 76 76 76 76 76 76 76 30 30 30', 'duration': 1.2}
{'audio': 'data/VCTK-Corpus/wav16/p239_503.wav', 'cpc_km100': '21 63 63 16 59 33 33 90 90 90 11 11 11 11 11 64 64 64 64 71 71 60 60 87 82 82 67 97 97 97 44 38 38 83 83 83 83 83 83 53 53 47 47 47 47 92 92 92 55 55 59 59 59 71 71 71 71 51 61 87 87 82 82 82 97 0 0 0 0 61 61 69 69 69 72 72 72 37 37 37 37 37 5 5 5 69 69 69 72 72 72 37 5 4 4 4 66 66 66 66 96 96 12 12 12 12 53 53 69 69 10 10 10 10 10 10 10 10 44 44 0 61 61 61 61 61 61 61 69 69 69 69 72 30 30 30', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p239_502.wav', 'cpc_km100': '21 85 85 85 84 84 84 24 74 74 74 74 87 47 47 47 92 92 92 34 34 34 23 23 96 88 88 12 12 12 12 12 53 53 69 69 69 72 72 72 37 5 5 0 0 61 20 20 20 20 20 20 94 94 94 32 32 32 32 32 32 32 32 32 21 84 92 92 55 55 55 55 55 55 55 55 12 12 14 14 14 14 14 14 14 40 40 48 48 48 48 9 9 9 94 94 94 34 34 23 23 23 88 88 88 79 79 48 48 9 9 9 9 17 17 17 17 2 2 2 2 79 43 41 41 29 50 50 8 73 73 73 73 36 36 36 36 36 36 40 69 69 97 97 86 86 86 0 61 61 87 82 82 82 32 32 32 66 66 66 66 96 96 0 12 12 61 61 69 69 69 72 72 72 37 37 37 4 4 4 4 47 92 92 92 2 2 12 61 61 61 61 3 3 87 3 32 32 32 32 32 72 72 72 72 72 72 37 37 37 37 37 37 37 37 37 30 30 30 35 35 35 35 30', 'duration': 2.24}
{'audio': 'data/VCTK-Corpus/wav16/p239_489.wav', 'cpc_km100': '21 56 26 26 26 26 26 26 79 79 70 70 70 63 63 16 87 47 47 92 92 92 92 55 55 55 55 89 89 89 89 53 53 69 69 69 10 10 10 10 10 44 44 61 61 7 87 82 82 32 32 97 97 97 86 86 86 17 17 17 27 27 27 40 8 27 40 40 7 69 72 72 72 5 5 4 4 33 33 33 90 90 90 38 52 52 52 52 52 52 59 59 79 79 79 79 70 70 70 70 96 63 16 12 12 12 12 12 12 53 53 53 53 69 69 72 97 97 97 86 86 0 61 79 79 66 66 66 21 85 96 96 89 89 36 36 36 36 36 40 87 82 82 70 63 63 63 72 72 72 72 72 37 5 5 4 4 4 5 44 88 38 83 12 53 53 53 69 69 10 34 34 34 23 23 23 23 88 88 78 78 69 69 69 72 72 72 37 5 4 4 4 21 85 62 62 96 96 89 89 89 89 89 89 6 6 6 43 41 41 29 29 29 94 94 72 72 72 72 5 5 5 5 0 61 79 70 70 70 70 32 32 97 63 63 63 17 17 27 2 2 2 2 79 48 48 48 9 9 9 24 24 74 74 74 53 8 36 36 53 87 87 82 97 97 10 10 44 44 61 61 41 41 29 29 94 72 72 72 72 5 5 5 17 17 17 27 40 40 7 72 72 72 37 37 37 5 5 46 46 46 46 46 46 46 25 53 25 53 53 53 87 70 70 70 70 67 63 61 61 69 69 69 72 72 72 37 37 5 5 46 46 61 61 61 61 61 61 61 61 7 7 98 98 30 30 30 35 35 35 35 30', 'duration': 3.52}
{'audio': 'data/VCTK-Corpus/wav16/p240_024.wav', 'cpc_km100': '21 85 85 84 63 16 16 16 16 16 16 53 69 69 69 69 72 72 5 5 0 61 61 7 7 7 7 98 98 5 5 0 16 16 79 79 79 70 70 70 70 70 88 38 78 83 83 83 57 57 57 78 78 78 78 78 27 40 47 47 47 47 47 92 21 92 92 92 55 55 55 55 55 55 89 89 89 89 89 53 48 48 48 48 9 24 24 24 43 41 41 29 29 29 29 29 29 29 94 94 94 32 97 86 86 86 86 86 89 89 89 89 36 36 36 36 36 40 87 82 66 66 66 96 96 96 96 61 8 79 34 34 34 34 34 4 4 4 66 66 66 66 66 96 96 96 12 12 12 12 12 12 12 12 12 53 53 53 53 53 53 53 53 1 1 1 1 76 76 49 49 76 76 49 76 76 49 76 76 76 76 13 13 13 13 62 84 33 90 90 90 11 8 11 11 11 11 53 43 41 41 29 29 29 29 29 29 94 97 97 10 10 10 10 10 10 44 44 44 44 12 12 12 12 12 12 14 14 14 14 14 14 20 20 20 20 20 20 20 20 9 9 9 9 24 74 74 74 74 74 14 14 14 14 14 40 8 43 41 41 29 29 29 29 29 29 29 94 94 63 18 18 17 17 17 27 27 27 40 40 79 33 33 33 33 33 38 38 83 83 83 83 83 83 12 53 53 87 82 97 67 67 67 0 0 61 61 43 41 41 29 29 29 29 94 97 97 86 17 0 8 2 2 2 2 2 2 25 53 53 53 45 45 45 67 18 18 61 61 61 61 61 59 71 71 33 33 33 33 90 51 51 51 51 51 53 87 34 34 34 34 34 34 5 63 63 45 45 63 18 18 18 61 53 53 87 69 97 97 97 67 67 45 59 8 45 64 64 64 64 45 45 18 18 18 18 59 71 71 6 6 6 53 43 41 41 29 29 29 29 29 50 50 50 73 73 73 73 73 73 73 71 71 71 71 71 71 68 68 60 47 47 47 47 92 92 92 55 55 38 38 38 78 78 78 78 27 40 27 27 27 40 40 43 41 41 29 50 50 59 59 59 59 59 71 71 60 60 60 66 66 66 66 66 66 66 96 96 96 0 61 45 45 18 18 18 18 12 12 12 14 14 53 14 14 40 40 40 30 30 30 35 35 30', 'duration': 5.04}
{'audio': 'data/VCTK-Corpus/wav16/p240_063.wav', 'cpc_km100': '21 49 17 17 80 2 2 68 68 68 90 90 90 51 11 51 51 51 43 43 41 29 29 29 29 29 50 50 73 73 73 73 73 73 73 73 39 39 39 39 60 60 60 34 72 72 72 37 37 37 37 37 37 37 37 5 5 17 17 17 27 27 27 40 8 40 40 47 47 47 47 47 32 32 32 32 32 32 32 97 97 86 86 0 0 61 69 69 69 72 72 72 37 37 37 37 5 5 46 46 46 46 46 46 46 39 39 39 39 64 64 60 60 49 49 49 49 80 80 80 61 7 7 7 98 98 98 5 21 72 72 37 10 10 10 5 5 44 12 12 12 12 12 12 25 25 25 25 25 25 53 53 53 7 7 98 98 98 5 5 0 0 61 43 41 41 29 29 29 29 50 50 94 87 47 47 47 47 92 92 92 55 55 55 55 55 55 45 18 18 18 18 89 89 39 39 39 53 79 66 66 66 66 66 30 32 35 30', 'duration': 2.08}
{'audio': 'data/VCTK-Corpus/wav16/p240_067.wav', 'cpc_km100': '21 85 84 96 63 16 16 16 16 59 59 71 33 90 90 51 51 51 51 53 7 7 98 98 98 98 5 5 5 4 82 82 32 97 97 97 44 44 44 38 38 38 79 79 48 48 48 9 9 9 9 9 24 24 74 74 74 74 74 53 43 41 41 29 8 29 29 94 67 0 0 0 61 61 69 69 69 72 72 72 37 5 5 5 46 46 79 48 48 48 9 9 9 24 24 74 74 74 74 25 39 39 39 43 41 29 94 94 94 32 32 97 86 86 86 0 61 79 79 34 34 70 70 96 3 3 3 3 21 56 56 56 26 26 99 99 99 99 99 36 36 36 43 41 20 20 20 20 20 94 94 92 92 92 2 2 89 89 89 12 3 3 3 3 3 99 99 99 99 99 43 41 41 29 94 97 97 86 86 34 23 23 23 23 23 23 88 88 88 88 83 83 21 69 69 72 72 72 37 37 37 37 4 4 4 4 97 97 86 44 44 38 83 83 83 78 14 14 14 14 14 40 40 69 10 10 10 10 10 10 10 10 10 44 44 61 87 41 41 29 29 29 29 29 50 50 50 50 61 43 41 29 29 29 29 29 29 29 50 24 16 16 16 73 73 25 25 25 3 53 82 48 66 9 9 9 9 9 9 24 17 17 17 27 27 27 27 40 40 40 7 7 98 72 98 98 5 0 0 0 12 12 12 12 3 3 3 3 3 30 30 30', 'duration': 3.12}
{'audio': 'data/VCTK-Corpus/wav16/p240_094.wav', 'cpc_km100': '21 84 49 49 17 17 17 17 2 2 2 2 2 2 61 43 7 69 72 72 98 5 5 5 49 49 49 49 80 80 80 80 80 80 53 71 20 20 20 20 20 20 20 94 94 92 92 92 55 38 38 78 78 78 78 27 40 40 40 34 34 34 23 23 21 86 86 88 61 61 69 69 72 72 72 72 5 5 0 0 17 87 47 47 47 47 92 92 72 72 72 72 37 37 37 37 5 5 46 46 12 12 12 12 25 25 25 53 53 53 53 53 53 69 69 69 72 72 72 72 72 37 37 5 5 5 3 3 8 99 99 99 99 43 41 41 29 29 29 94 97 67 0 0 89 26 26 26 26 26 26 26 36 36 36 36 36 36 36 36 36 36 2 2 2 59 43 48 48 48 9 9 9 9 94 94 63 63 16 16 16 16 69 69 69 69 72 72 37 37 37 5 5 5 46 46 46 46 46 12 12 12 14 14 14 14 14 14 14 40 40 79 48 48 48 9 9 9 9 30 30 30 35 30', 'duration': 2.24}
{'audio': 'data/VCTK-Corpus/wav16/p240_104.wav', 'cpc_km100': '21 84 99 16 16 16 87 87 82 82 32 97 86 67 59 59 59 59 93 93 93 93 93 93 93 93 93 93 64 64 64 60 60 60 60 49 49 49 49 49 49 49 80 80 80 80 80 80 36 14 71 68 40 79 66 66 66 66 66 66 66 66 96 96 8 0 61 69 69 69 72 72 72 4 4 4 29 29 29 29 50 50 73 73 73 73 79 79 34 34 34 70 96 88 61 61 43 45 45 45 45 45 45 45 45 18 18 18 18 6 6 6 6 6 6 6 53 53 60 69 69 69 72 72 72 72 72 5 37 37 37 37 37 37 37 37 37 37 4 4 4 4 32 32', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p240_132.wav', 'cpc_km100': '21 85 84 84 84 99 99 99 87 87 67 67 67 67 86 44 44 51 51 7 7 7 7 98 98 98 98 98 98 5 37 5 63 63 63 16 69 69 72 72 72 37 37 37 37 5 5 5 46 46 46 46 12 12 14 14 14 14 14 14 14 14 40 40 21 96 96 38 38 24 24 74 74 74 3 3 87 82 82 32 32 32 32 97 97 86 86 86 86 44 44 78 78 78 78 14 47 47 47 47 92 92 92 55 55 61 87 41 41 29 29 29 50 50 50 61 43 48 29 29 29 29 29 94 94 94 94 94 94 94 30 30 30 35 35 30', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p240_131.wav', 'cpc_km100': '21 85 85 62 62 56 56 56 56 62 62 62 62 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 56 56 42 42 42 42 42 42 42 75 75 75 75 75 75 75 75 75 75 75 31 31 31 31 31 54 54 54 54 54 56 30 21 85 56 56 56 62 62 56 84 84 26 26 26 26 26 79 79 34 34 34 70 23 23 23 23 23 23 88 88 61 87 87 82 32 32 32 32 32 97 63 63 63 16 79 47 47 47 47 47 92 92 92 55 55 89 89 89 89 89 89 71 93 6 60 8 60 60 60 32 32 32 32 32 32 85 96 9 24 24 74 74 74 74 74 74 53 53 87 82 82 67 67 67 45 45 64 45 64 64 64 64 64 64 64 64 60 60 60 60 76 76 49 49 76 76 76 76 76 76 76 76 49 49 84 49 49 49 84 21 84 17 17 17 17 27 27 40 87 82 32 32 97 0 0 0 0 87 47 47 47 47 92 92 55 55 55 55 55 55 18 18 18 18 18 89 6 6 6 6 6 6 36 36 36 36 36 36 40 40 40 79 48 9 9 9 9 9 29 29 94 94 94 94 76 30 30 30 35 35 30', 'duration': 2.64}
{'audio': 'data/VCTK-Corpus/wav16/p240_166.wav', 'cpc_km100': '21 85 85 62 62 62 19 62 62 58 58 58 58 58 58 58 58 58 58 58 58 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 42 42 56 56 56 56 56 56 56 56 56 42 42 42 42 42 42 42 75 28 28 77 28 75 30 21 85 77 31 31 31 31 54 54 54 54 54 84 84 84 84 84 84 51 51 78 78 49 49 49 80 80 80 79 34 70 70 70 70 96 0 89 59 59 79 79 66 66 66 66 66 66 66 66 96 96 96 89 89 12 12 36 53 87 82 82 82 32 32 21 97 86 86 0 0 61 61 69 87 87 82 97 97 86 86 86 86 0 0 61 87 87 82 41 29 29 29 29 29 9 9 9 9 24 24 91 91 91 91 91 91 91 91 91 91 91 91 6 6 6 53 3 3 3 3 32 32 32 32 32 32 32 32 97 97 10 10 10 10 10 10 10 10 10 10 76 44 76 76 76 76 30 30 30 35 35 30', 'duration': 2.16}
{'audio': 'data/VCTK-Corpus/wav16/p240_168.wav', 'cpc_km100': '21 85 84 96 96 89 89 89 36 36 36 36 36 36 40 79 79 70 70 70 70 63 63 16 16 16 16 16 12 12 25 25 53 43 41 41 29 29 29 29 29 29 29 94 50 50 49 49 49 49 49 49 49 49 49 49 80 80 80 39 39 39 39 71 8 81 11 11 51 51 51 53 53 53 79 34 34 34 70 70 63 16 12 12 12 12 12 12 53 53 53 53 53 53 53 76 76 13 13 13 13 13 62 62 62 62 62 62 62 62 62 62 62 62 96 96 16 12 12 12 12 12 12 53 53 53 40 40 21 69 69 34 34 34 23 23 23 23 5 4 4 13 4 9 9 9 9 24 24 74 74 74 74 74 74 74 43 43 41 41 29 29 29 9 9 33 33 90 90 90 90 11 11 11 11 11 64 3 3 3 3 3 26 26 26 93 93 93 93 93 93 60 8 81 81 52 60 79 70 70 38 38 78 78 78 78 78 14 14 87 82 82 97 97 67 0 0 17 17 17 27 27 27 27 2 2 2 2 2 61 87 82 82 29 29 29 29 29 29 94 63 63 17 17 17 17 27 27 27 27 27 27 27 27 2 40 2 2 59 59 59 71 71 90 51 51 51 83 12 12 25 25 25 25 53 53 53 53 53 49 30 30 30 35 35 35 35 30', 'duration': 2.88}
{'audio': 'data/VCTK-Corpus/wav16/p240_164.wav', 'cpc_km100': '21 22 22 89 89 89 89 89 39 39 71 71 51 51 51 51 12 12 12 12 12 53 53 79 34 70 70 70 70 96 0 12 12 61 61 61 53 53 53 53 53 53 53 76 76 13 13 13 13 13 13 13 62 62 62 62 62 62 62 62 62 56 56 30 21 63 16 16 79 34 34 34 23 23 23 23 23 23 23 23 88 88 83 83 83 83 53 53 43 41 41 29 29 29 94 97 97 10 10 10 10 4 4 47 47 47 47 92 92 55 55 89 89 89 89 53 79 34 70 70 70 70 70 70 70 48 48 48 8 1 48 9 9 9 24 24 24 74 61 43 41 29 29 94 94 94 97 86 86 86 49 49 49 80 80 80 80 53 7 7 98 98 98 5 5 63 0 59 79 48 48 48 9 9 9 9 9 9 9 9 9 9 9 9 24 74 74 74 74 74 14 40 8 14 14 40 87 82 82 97 97 10 86 44 44 61 87 87 82 82 32 97 86 86 0 0 89 89 26 26 36 53 53 45 45 45 45 45 18 18 18 18 53 53 79 79 48 48 9 24 24 24 57 57 57 57 57 57 1 1 1 1 1 1 61 59 53 67 50 50 18 61 61 61 53 87 82 82 97 72 72 72 72 5 5 49 49 49 49 49 80 80 80 80 80 80 80 80 80 53 79 48 48 48 29 29 29 29 29 29 29 29 94 94', 'duration': 3.04}
{'audio': 'data/VCTK-Corpus/wav16/p240_187.wav', 'cpc_km100': '21 99 99 99 99 99 99 87 67 67 67 67 33 33 33 33 90 51 51 51 7 7 7 98 98 98 98 5 0 0 61 43 41 48 48 29 50 50 73 73 73 73 93 93 93 93 53 87 97 97 67 67 0 0 0 61 61 61 69 34 34 34 34 23 21 42 28 23 86 88 88 12 12 12 12 25 25 25 25 25 25 25 25 25 25 25 25 53 53 53 53 53 76 76 76 76 76 13 13 13 84 84 99 99 99 99 99 99 99 43 48 48 48 9 9 9 9 9 24 24 74 74 74 74 74 74 43 43 8 50 50 17 17 40 40 79 79 70 70 33 96 38 78 78 78 78 78 69 69 69 69 72 72 72 5 4 4 4 66 66 96 96 12 12 12 12 12 12 25 25 53 53 3 3 3 3 47 3 47 47 47 47 32 32 32 92 92 92 32 32 32 32 32 32 32 32 32 32 56 97 97 72 72 72 72 72 37 37 37 37 37 37 37 30 30 30', 'duration': 2.16}
{'audio': 'data/VCTK-Corpus/wav16/p240_214.wav', 'cpc_km100': '21 99 99 99 99 99 99 87 87 67 67 67 67 67 0 80 61 61 87 87 82 67 97 97 67 67 59 59 59 59 93 93 93 93 93 93 93 93 93 93 93 60 60 66 66 66 66 96 96 96 0 12 12 12 12 43 41 41 50 50 50 50 59 61 57 79 33 33 33 38 38 38 83 83 83 83 83 83 12 14 14 14 14 14 14 14 14 40 41 41 29 29 29 29 29 29 29 94 94 94 97 97 97 10 10 10 10 10 10 10 10 4 4 4 30 30 30 35 35 30', 'duration': 1.2}
