{'audio': 'data/VCTK-Corpus/wav16/p225_008.wav', 'cpc_km100': '21 23 63 63 17 17 17 17 17 27 27 27 27 40 40 40 7 7 98 98 98 72 72 4 4 4 97 97 86 86 86 86 12 12 14 14 14 40 40 40 82 82 32 32 97 63 63 16 16 69 69 69 72 72 37 37 37 10 10 5 5 44 44 12 8 12 12 12 12 14 14 14 14 14 40 40 40 40 82 82 32 66 66 66 66 66 32 96 96 96 22 76 76 13 13 13 13 62 3 3 26 26 26 79 79 70 70 70 70 96 59 59 59 79 79 79 45 48 9 9 9 9 24 24 18 18 81 60 8 81 81 81 81 71 71 71 71 60 20 20 20 20 20 20 20 20 20 33 33 33 33 38 38 38 83 83 83 83 83 83 83 83 6 6 6 39 39 39 39 71 71 60 41 41 94 94 94 97 97 97 4 3 3 3 26 26 26 26 26 26 93 93 8 89 93 6 6 6 6 6 6 6 6 3 3 3 3 3 3 3 3 3 3 87 87 82 82 97 97 10 10 10 10 10 10 10 10 10 10 76 76 76 76 13 15 15 15 15 15 15 15 15 15 28 28 28 28 28 28 28 28 28 28 28 28 30 21 77 77 77 77 77 77 77 77 31 31 31 31 54 54 84 84 84 84 33 33 90 90 90 51 51 51 7 7 7 98 70 63 63 63 16 61 61 61 87 87 69 72 72 72 98 5 4 4 66 66 66 96 96 22 22 22 89 89 89 89 6 6 6 8 93 93 93 93 93 93 60 60 60 60 34 34 34 34 34 23 5 49 49 49 49 59 89 89 89 6 6 6 6 6 36 36 36 36 36 36 59 79 79 79 66 66 66 66 96 96 96 96 89 89 89 89 89 6 6 6 6 39 53 71 71 79 60 8 70 70 70 70 70 70 34 23 23 23 23 23 23 23 76 76 76 13 13 13 13 62 56 62 62 62 62 62 62 62 84 26 26 26 26 26 26 53 43 41 41 29 50 50 50 50 61 61 61 61 87 7 7 72 72 72 72 72 72 4 4 4 4 21 97 97 97 86 86 86 86 86 0 68 68 68 68 68 68 68 68 68 2 2 12 12 12 12 12 61 61 53 71 71 71 71 41 41 29 29 29 94 94 94 72 72 72 72 37 5 5 3 3 3 3 3 26 26 26 79 79 66 66 70 96 96 22 21 22 22 89 89 89 89 89 6 6 52 52 52 52 52 52 52 1 1 1 87 41 29 29 29 29 29 50 50 17 17 17 40 40 79 79 66 66 66 66 66 96 96 96 17 17 17 2 2 2 2 59 59 59 59 93 93 93 71 60 41 41 29 29 8 29 94 94 63 63 63 16 16 16 49 49 49 49 49 49 80 80 57 57 57 57 57 38 38 38 83 83 83 83 83 6 6 6 6 36 36 36 36 36 36 40 40 40 7 7 98 98 98 98 98 5 5 5 0 0 61 61 61 43 41 41 29 29 29 29 94 94 94 30 30 30', 'duration': 6.48}
{'audio': 'data/VCTK-Corpus/wav16/p282_314.wav', 'cpc_km100': '21 84 99 99 99 99 99 99 53 40 3 3 3 33 33 33 33 33 33 33 33 90 90 90 51 51 51 51 12 12 12 39 64 64 64 64 64 64 64 64 64 60 60 33 33 33 33 90 90 90 51 11 11 11 11 11 12 12 12 25 25 25 25 53 25 25 25 25 25 25 25 1 3 3 3 3 3 3 3 3', 'duration': 0.8}
{'audio': 'data/VCTK-Corpus/wav16/p282_367.wav', 'cpc_km100': '21 97 96 96 0 16 16 59 59 59 59 71 71 71 71 90 90 90 11 11 11 93 93 53 53 7 7 98 98 98 5 5 5 0 61 43 43 41 41 29 29 50 50 50 3 3 99 99 99 99 53 87 47 47 47 47 47 92 92 92 55 89 89 89 89 71 71 71 71 71 71 71 71 71 71 71 71 64 64 64 64 64 64 60 64 60 60 60 60 60 60 60 60 60 76 30', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p282_369.wav', 'cpc_km100': '21 55 55 55 89 89 89 89 89 89 53 53 45 45 45 18 18 18 18 18 12 61 61 57 71 71 71 71 71 71 33 90 51 51 51 51 61 61 61 7 7 7 98 98 5 5 0 0 61 61 61 61 3 3 3 82 32 32 32 32 96 63 16 16 8 79 87 47 47 47 47 47 32 32 92 92 92 55 55 55 55 55 89 81 81 81 81 81 81 81 81 81 81 81 81 52 52 52 52 52 52 52 52 26 1 1 1 1 1 1 34 34 34 70 70 49 49 49 49 80 80 61 61 79 7 7 7 98 98 98 98 5 5 59 59 26 26 26 26 26 26 26 6 6 36 36 36 36 36 36 36 36 36 36 36 40 40 40 40 40 76 76 30 30 30 35 35 30', 'duration': 1.68}
{'audio': 'data/VCTK-Corpus/wav16/p282_365.wav', 'cpc_km100': '21 85 56 84 96 96 89 89 89 36 36 36 36 36 53 87 87 70 63 63 63 16 16 16 16 16 25 53 53 53 53 53 3 82 82 32 32 32 97 97 86 86 86 86 86 89 89 89 89 89 6 6 36 36 36 36 36 36 36 36 40 43 48 48 8 9 9 9 9 9 9 9 9 9 94 94 76 76 76 76 49 49 49 49 49 49 49 49 49 49 80 80 80 80 39 39 39 71 71 52 51 51 51 51 61 53 79 79 79 70 70 70 70 70 96 88 12 12 12 12 12 12 12 53 53 53 53 53 8 53 76 76 13 13 13 13 13 13 13 85 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 56 56 54 84 56 84 84 84 99 99 99 99 99 59 59 59 33 33 51 51 51 51 51 51 7 7 7 98 98 98 5 5 59 59 59 26 8 89 89 59 81 6 71 53 52 33 52 52 78 78 83 83 83 78 53 53 87 82 82 82 97 97 67 0 0 17 17 17 40 87 82 82 32 32 97 97 86 86 86 86 0 17 17 68 68 68 68 68 68 68 40 87 82 67 45 45 18 18 18 18 18 12 14 14 14 14 14 14 14 40 40 30 30 32 35 30', 'duration': 2.72}
{'audio': 'data/VCTK-Corpus/wav16/p283_029.wav', 'cpc_km100': '21 56 56 56 96 17 17 17 17 40 47 47 47 47 47 92 92 92 55 55 89 89 89 53 53 53 7 7 7 98 98 5 4 4 33 70 70 96 17 17 17 17 7 87 82 82 97 97 97 0 0 0 0 0 68 68 68 68 68 68 50 50 73 73 8 73 73 73 73 73 6 53 53 53 87 87 82 32 32 32 32 32 32 32 29 29 29 29 50 17 17 17 27 27 27 27 27 27 40 40 87 82 97 97 97 86 0 0 0 0 99 99 99 61 61 61 53 69 69 69 72 72 72 72 37 37 37 5 37 37 37 37 37 5 76 5 76 76 13 13 30 30 35 30', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p283_013.wav', 'cpc_km100': '21 85 85 97 84 56 56 56 56 56 31 56 3 84 99 69 69 69 72 72 72 37 37 37 5 5 46 46 46 46 46 46 39 79 48 48 48 9 9 24 24 24 24 61 53 79 70 70 70 70 70 0 0 17 17 87 47 47 47 47 92 92 72 72 21 72 37 5 5 0 46 46 46 46 12 12 12 12 53 87 82 66 66 66 66 66 66 32 32 97 97 97 86 0 0 0 0 61 61 61 61 61 7 7 7 98 98 5 5 0 0 3 3 3 3 3 99 99 99 99 99 61 61 61 7 7 7 98 21 72 72 5 5 5 3 3 3 3 3 3 3 3 3 56 56 56 56 56 56 56 62 62 99 99 99 99 99 99 99 25 25 25 25 25 53 53 7 7 98 98 98 98 5 63 0 61 79 48 48 48 9 9 9 9 24 24 74 74 74 74 74 57 8 57 57 57 57 57 78 78 78 78 78 78 40 40 47 47 47 47 47 92 92 92 55 2 59 59 61 45 45 45 33 33 33 90 51 51 51 51 87 87 82 82 82 63 63 63 16 16 16 12 53 39 39 71 71 60 60 82 32 97 97 97 34 34 21 84 23 23 88 88 88 61 61 61 87 7 7 98 98 98 98 5 5 0 87 87 47 47 47 47 47 92 92 2 61 61 45 45 45 45 45 18 18 18 12 12 12 53 53 79 79 66 66 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 21 85 85 62 84 56 56 92 92 92 72 72 72 72 4 4 4 4 66 66 66 96 96 0 0 12 12 12 61 53 87 43 41 41 29 29 50 50 50 17 14 14 14 14 14 14 14 40 40 40 69 69 69 72 10 10 10 10 10 44 44 44 44 61 61 61 61 43 41 41 29 29 29 29 94 94 76 76 13 13 13 13 30 30 65 35 35 30', 'duration': 4.08}
{'audio': 'data/VCTK-Corpus/wav16/p283_049.wav', 'cpc_km100': '21 85 29 29 29 29 29 29 29 29 50 50 73 73 73 73 73 73 81 71 52 71 53 87 82 82 82 32 97 97 0 0 0 17 17 17 17 27 27 40 40 82 82 32 97 97 97 86 86 86 0 0 0 12 12 12 12 12 2 2 2 61 61 53 8 61 61 7 87 7 98 98 98 5 5 0 61 79 79 70 70 70 32 32 32 97 97 63 63 16 16 87 82 82 32 32 32 97 97 86 86 86 86 86 89 89 89 89 89 6 6 6 6 6 6 93 93 93 93 6 60 60 60 47 47 47 47 47 21 92 92 92 72 72 72 72 72 37 37 37 5 5 5 4 4 33 33 90 90 90 51 51 52 78 1 87 47 47 47 47 92 92 92 2 2 12 12 12 53 79 79 70 70 70 70 96 0 61 61 61 61 61 43 41 41 29 29 29 29 29 29 94 94 76 76 76 76 30 30 30', 'duration': 2.0}
{'audio': 'data/VCTK-Corpus/wav16/p283_056.wav', 'cpc_km100': '21 96 96 96 88 88 88 61 61 87 87 82 82 82 63 63 16 87 79 48 48 9 9 9 9 24 74 74 17 27 27 27 27 27 27 40 41 41 29 29 94 94 94 97 97 97 86 5 0 46 46 46 36 36 36 36 36 36 36 36 2 2 43 79 8 9 9 9 9 9 9 29 29 94 94 94 97 63 63 16 16 59 59 59 71 71 71 71 71 71 71 71 71 71 71 71 60 60 60 60 60 60 13 13 13 13 13 13 62 62 62 62 62 62 62 62 62 62 62 56 56 56 56 84 84 84 63 63 8 16 61 69 69 69 72 72 72 37 37 37 5 5 46 46 46 46 46 36 36 36 36 36 36 36 36 40 43 41 41 29 29 29 94 97 72 72 5 0 0 0 12 12 53 53 87 47 47 47 47 47 92 92 92 55 55 55 89 89 71 71 51 51 51 51 61 61 53 87 82 97 97 97 98 10 10 10 5 5 76 76 76 76 76 13 30 30', 'duration': 2.16}
{'audio': 'data/VCTK-Corpus/wav16/p283_070.wav', 'cpc_km100': '21 97 63 63 63 16 16 87 82 47 47 92 92 92 55 89 89 89 89 89 89 6 6 53 79 70 70 70 70 70 70 70 96 48 9 9 9 9 24 24 74 74 61 43 41 41 29 94 94 97 97 10 10 10 10 10 10 44 44 44 61 87 87 82 21 82 82 82 96 96 0 17 17 17 17 27 27 2 2 2 61 40 69 69 69 69 72 72 10 10 10 10 10 10 44 0 17 12 12 14 14 14 14 14 14 14 14 14 40 40 48 48 48 48 9 9 9 29 29 29 29 29 94 94 94 94 97 76 72 72 72 37 37 5 5 76 30 30 30 35 35 35 35 30', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p283_091.wav', 'cpc_km100': '21 84 49 17 17 17 17 27 27 27 27 2 2 2 2 2 2 61 7 7 7 98 98 98 98 4 4 4 32 66 96 96 0 17 12 12 43 41 41 29 29 50 50 61 7 69 69 72 72 72 37 37 37 5 5 46 46 87 47 47 47 47 47 92 21 72 72 72 72 72 37 5 5 5 46 46 12 12 12 12 53 53 53 53 69 69 69 72 72 72 72 37 37 4 4 5 63 63 16 16 16 61 61 69 69 69 72 72 72 37 37 37 37 37 37 5 5 5 0 17 17 27 2 2 2 2 57 57 57 57 57 1 57 1 1 1 1 1 79 30 30 30 35 30', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p283_117.wav', 'cpc_km100': '21 84 84 84 99 99 99 87 82 82 82 97 97 72 72 5 5 5 34 23 23 23 88 88 88 78 61 87 87 82 63 63 63 16 16 16 25 25 25 25 53 53 53 53 53 3 3 33 33 33 33 51 51 78 78 78 78 27 27 27 27 27 40 40 8 7 7 98 98 98 98 5 5 63 0 16 16 61 61 61 43 41 41 29 29 29 29 29 29 50 50 50 3 3 3 3 3 3 49 49 49 49 49 49 49 49 17 17 17 17 27 27 27 27 27 40 40 69 69 72 72 72 10 10 10 10 44 44 8 0 61 61 87 87 67 67 67 67 44 44 44 78 78 78 78 7 7 7 98 98 98 98 5 5 5 46 89 89 12 12 36 36 36 36 36 36 36 14 14 14 14 40 43 41 29 29 29 29 29 94 94 94 94 76 30 30 30 35 35 35 35 30', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p283_179.wav', 'cpc_km100': '21 86 63 16 16 16 61 69 69 69 72 72 72 72 5 5 5 46 46 46 12 25 25 25 25 25 25 53 53 53 47 47 92 92 10 10 10 10 10 10 10 44 44 41 29 29 29 29 50 50 50 57 57 1 1 1 34 34 34 34 34 23 23 23 21 44 44 0 18 18 18 12 12 14 53 53 47 47 47 92 92 72 72 72 72 72 5 5 5 61 61 7 7 69 72 72 72 37 37 37 37 37 37 5 5 5 46 46 18 18 89 89 89 6 53 48 48 48 48 94 94 94 66 66 66 66 96 96 8 0 61 87 41 41 29 29 48 9 9 9 9 66 96 96 96 89 89 89 71 60 60 47 47 47 92 92 92 92 0 2 12 12 12 14 43 20 20 20 20 20 20 20 20 20 20 63 94 7 7 98 72 72 72 72 37 37 37 37 37 5 5 5', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p283_204.wav', 'cpc_km100': '21 85 85 85 62 62 62 62 62 62 62 58 58 58 58 58 58 58 58 58 58 56 56 56 58 58 58 56 84 56 56 56 56 56 56 56 58 58 84 84 99 99 36 36 36 36 36 40 40 40 40 34 34 34 34 23 23 23 63 63 63 16 12 12 8 17 17 20 20 20 20 20 20 20 20 94 94 94 32 32 97 97 86 86 76 76 4 4 34 32 32 23 63 63 16 16 16 16 16 57 57 57 57 57 57 57 1 79 34 34 34 34 23 23 23 23 88 88 81 81 81 81 52 52 52 52 52 1 52 52 1 78 78 36 36 36 36 36 36 36 2 2 2 2 2 2 25 25 25 25 25 25 25 25 25 25 25 53 43 48 48 48 9 9 9 9 9 9 9 94 94 94 76 76 13 13', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p283_208.wav', 'cpc_km100': '21 85 97 63 63 16 16 17 14 14 40 79 79 66 66 66 66 96 96 96 89 81 81 81 81 81 81 81 81 81 6 6 53 53 87 82 32 32 32 32 32 63 63 16 79 79 66 66 66 66 66 66 96 96 22 89 83 83 83 83 6 6 6 53 8 79 79 34 34 34 70 96 96 96 69 69 72 72 86 0 17 17 17 17 40 40 34 34 34 34 23 23 23 23 23 23 23 88 88 88 81 81 81 81 52 52 52 52 52 78 78 78 78 17 27 27 27 27 2 2 2 2 2 2 2 2 78 1 78 61 40 7 7 7 98 98 98 98 5 5 5 63 16 79 87 47 92 92 92 55 89 89 89 89 71 71 71 71 71 71 71 60 60 60 60 60 60 94 94 76 13 13 13 13 13 13', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p283_329.wav', 'cpc_km100': '21 5 5 46 46 59 59 81 81 81 81 81 81 81 81 11 11 11 11 11 26 36 36 53 53 87 67 67 67 0 26 26 26 26 53 53 53 79 79 66 66 66 96 96 0 61 61 43 41 41 29 29 29 29 94 98 98 98 98 4 4 4 0 0 50 12 12 12 12 12 12 12 53 14 53 87 47 47 47 92 92 92 92 72 72 72 72 37 37 37 37 37 37 37 37 37 37 72 72 72 72 37 37 5 5 76 76 76 76 13 13 13', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p283_339.wav', 'cpc_km100': '21 85 85 85 56 62 62 62 19 62 56 58 19 58 58 58 58 58 58 42 58 58 58 58 58 58 58 58 58 58 58 54 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 56 56 56 56 56 56 30 21 85 85 42 42 42 42 42 42 42 42 42 75 75 75 75 75 77 31 31 31 31 31 31 54 54 54 54 84 84 84 84 84 90 90 51 51 51 51 51 43 41 41 50 50 50 17 17 17 17 27 40 40 87 97 97 97 67 0 0 0 0 0 61 8 99 61 87 82 82 82 32 32 32 32 32 97 92 92 92 55 55 55 55 38 78 17 27 27 27 40 69 69 69 72 72 4 72 4 4 4 4 4 32 97 5 63 63 48 48 9 9 24 24 74 74 74 74 74 74 74 43 48 48 48 9 9 9 94 96 96 96 78 78 78 69 69 69 10 10 10 10 44 44 0 12 12 12 12 53 79 79 66 66 66 66 66 32 35 30', 'duration': 2.24}
{'audio': 'data/VCTK-Corpus/wav16/p283_363.wav', 'cpc_km100': '21 85 97 84 63 16 16 16 16 14 14 14 14 2 59 79 33 33 33 90 52 52 52 1 1 1 1 78 1 1 43 48 48 48 9 9 9 94 94 94 66 96 96 22 22 22 38 83 83 83 83 83 83 53 53 53 69 69 69 72 72 72 72 5 21 5 0 0 0 61 79 79 70 70 70 70 0 0 61 87 47 47 47 47 92 92 2 2 12 12 12 43 43 41 41 29 29 94 94 72 72 72 5 5 4 4 34 23 23 23 23 88 88 88 83 83 83 83 25 25 25 25 25 43 43 41 29 29 29 29 29 94 94 94 72 72 30 30 30 35 35 35 35 30', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p283_379.wav', 'cpc_km100': '21 49 17 17 17 40 68 68 68 68 51 51 51 51 51 7 7 7 7 98 98 98 98 4 4 4 32 63 63 16 16 16 12 12 12 12 12 43 43 41 50 50 50 50 50 78 78 78 78 79 79 66 66 66 66 66 66 96 96 22 22 22 12 12 8 14 14 14 14 14 14 14 40 40 40 69 69 69 72 72 72 72 72 4 4 4 97 97 97 86 4 4 66 66 66 66 66 96 96 89 89 36 36 36 36 36 36 36 59 59 59 33 33 90 90 90 83 83 83 83 83 6 6 6 6 6 6 6 6 6 53 53 53 69 69 72 30 30 85 35 35 35 35 30', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p283_402.wav', 'cpc_km100': '21 63 63 63 16 16 87 87 82 82 82 32 32 97 97 86 0 0 0 12 12 12 12 12 12 12 12 12 53 53 53 53 87 34 32 34 34 23 5 5 67 44 44 57 38 78 78 78 78 78 78 14 14 14 14 14 14 40 40 82 82 32 32 32 21 85 97 97 72 72 72 72 5 5 3 46 3 3 3 99 99 99 57 57 57 1 1 1 1 69 69 69 72 72 72 72 37 37 37 37 4 4 4 4 4 32 97 97 0 0 0 0 0 12 12 12 12 12 61 61 87 87 41 45 45 45 45 67 8 61 87 61 3 3 3 3 3 3 85 85 85 85 85 84 26 99 99 99 99 53 53 7 7 7 98 98 98 5 5 5 49 49 49 49 89 89 6 6 6 36 36 36 36 36 36 36 36 36 40 40 27 40 40 27 27 40 40 40 34 34 34 23', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p283_427.wav', 'cpc_km100': '21 85 84 84 90 90 81 90 90 11 11 11 11 11 11 43 43 41 41 29 29 94 94 94 97 97 97 0 0 0 0 0 12 14 14 14 14 14 14 14 14 14 14 14 40 40 40 49 49 49 49 17 17 17 17 27 40 40 87 82 32 32 32 32 21 97 86 86 86 86 86 44 44 68 68 78 78 78 78 78 40 7 61 63 63 63 16 79 79 79 66 66 96 96 0 17 17 12 14 14 14 14 14 14 14 14 40 40 79 82 70 96 0 17 17 17 17 27 27 27 27 2 2 14 14 14 40 40 21 82 82 67 67 0 0 2 2 12 12 12 43 43 43 41 29 29 29 94 94 72 72 72 72 72 72 4 4 4 4 97 97 86 0 0 59 59 79 79 33 33 33 33 33 90 90 90 90 11 11 11 81 81 81 81 81 81 81 81 6 6 6 6 6 6 53 53 53 60 60 60 60 60 76 76 76 76 76 76', 'duration': 2.08}
{'audio': 'data/VCTK-Corpus/wav16/p283_471.wav', 'cpc_km100': '21 85 84 99 99 99 99 87 87 82 82 32 72 72 72 72 72 5 4 4 4 66 66 96 96 0 17 17 17 12 12 40 43 41 41 50 50 50 50 50 61 61 61 61 45 45 45 45 45 18 18 18 18 18 18 6 6 6 6 6 6 6 6 6 8 6 6 6 6 53 43 20 20 20 20 20 20 20 20 50 50 50 24 18 18 73 73 89 6 6 6 6 6 6 6 53 43 20 20 20 20 20 29 29 94 97 97 97 86 0 0 44 12 12 12 12 57 57 57 57 78 78 78 78 78 43 43 41 29 29 29 29 50 50 50 17 17 17 17 27 27 27 27 40 27 40 40 40 76 13 13 13 30 30 30 35 35 35 35 30', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p284_041.wav', 'cpc_km100': '21 85 85 97 63 63 16 16 89 89 89 89 39 39 43 41 41 41 94 94 72 72 72 72 72 37 37 37 37 5 5 46 46 46 14 14 14 14 20 20 20 20 20 20 20 20 20 20 20 20 94 33 33 90 90 90 90 11 11 11 53 7 7 7 98 98 98 98 5 5 5 49 49 49 49 80 80 80 80 80 59 59 79 79 60 60 33 33 45 45 18 18 18 18 18 18 36 36 36 36 36 40 40 40 40 40 40 76 30 30 35 30', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p284_051.wav', 'cpc_km100': '21 26 26 26 26 99 99 99 53 53 7 7 7 7 98 98 98 5 5 59 45 45 45 7 7 69 72 72 72 37 37 5 5 4 4 4 66 66 96 96 89 89 89 89 89 6 36 36 36 36 57 1 87 82 82 82 32 32 96 96 96 12 12 12 8 36 87 87 82 32 32 32 32 32 97 97 97 86 86 86 86 86 17 17 17 27 61 40 40 40 7 7 7 7 69 34 34 34 34 23 63 63 63 3 16 3 3 3 3 61 47 20 20 20 20 20 20 20 94 94 94 76 92 72 72 72 72 72 37 37 37 37 37 37 37 5 76 76 76 13 30 30 35 30', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p284_068.wav', 'cpc_km100': '21 85 85 84 51 51 51 51 69 69 10 10 10 10 10 10 10 10 10 44 44 44 61 61 87 82 82 82 32 97 86 86 86 86 44 61 79 70 70 70 70 70 43 95 95 95 95 95 95 95 50 50 73 73 73 71 71 71 71 71 71 71 71 60 60 60 95 95 95 95 95 95 94 95 94 76 76 76 76 13 13 13 13 13 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 30 30 30 35 30', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p284_074.wav', 'cpc_km100': '21 23 23 23 88 88 88 88 88 88 1 1 69 69 69 72 72 72 37 37 37 37 5 5 4 4 9 9 9 24 24 74 74 43 41 41 50 50 50 61 61 69 69 69 69 72 72 72 37 37 4 4 4 4 97 0 0 0 57 57 57 57 1 1 8 61 61 61 7 7 7 7 98 98 98 98 37 37 37 37 37 4 4 4 4 92 92 92 55 12 12 12 12 12 53 53 87 82 82 82 97 10 10 10 44 44 59 59 59 79 60 60 60 32 32 97 97 97 86 86 4 4 66 66 96 96 17 17 8 2 2 59 59 64 45 45 45 45 18 18 18 18 18 12 53 53 53 53 87 82 92 47 47 32 97 97 86 0 0 0 61 87 87 82 82 82 32 66 66 96 96 96 89 89 89 87 87 82 82 63 63 16 16 79 79 66 66 66 66 96 96 22 21 22 22 22 89 89 89 89 6 52 52 52 52 52 59 45 64 45 45 18 59 79 48 24 24 24 24 61 61 43 95 95 95 95 94 94 32 97 97 97 86 86 86 86 59 59 79 48 48 9 9 24 24 24 91 91 91 91 91 52 52 52 52 52 52 52 52 52 52 1 1 1 1 1 1 1 60 76 30 30', 'duration': 2.72}
{'audio': 'data/VCTK-Corpus/wav16/p284_106.wav', 'cpc_km100': '21 96 96 96 79 34 34 34 34 23 23 23 23 23 23 23 88 88 81 81 81 81 52 52 52 52 78 78 87 87 82 82 70 63 63 63 16 87 47 47 47 47 92 92 55 2 12 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 40 40 8 43 48 48 9 9 9 9 9 9 9 94 94 94 94 94 96 96 76 85 96 90 51 51 51 59 59 59 64 45 90 51 51 51 51 12 12 53 53 87 82 82 82 67 97 34 34 34 23 23 23 88 88 88 88 88 88 57 57 59 79 79 79 66 66 66 66 66 96 96 22 22 22 89 89 6 6 36 36 36 36 36 14 14 40 40 82 82 32 32 32 32 30 85 35 30', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p284_118.wav', 'cpc_km100': '21 84 84 84 96 96 16 16 61 69 69 69 72 72 72 4 4 4 4 97 97 0 0 0 61 61 87 87 82 32 32 97 10 10 10 10 10 10 44 44 44 61 61 7 7 7 7 98 98 98 5 5 5 61 59 79 79 48 48 48 9 9 9 9 8 9 9 9 9 9 94 94 94 72 72 72 72 37 37 37 37 37 5 5 46 46 46 46 46 46 53 53 87 82 82 82 82 82 32 97 63 63 16 79 48 48 48 9 9 9 9 24 24 74 74 74 74 68 68 68 68 68 68 68 68 68 68 7 8 61 87 70 70 70 70 70 34 34 34 34 23 23 23 23 23 23 23 76 76 76 76 13 13 13 13 62 62 62 62 62 62 62 62 62 84 33 33 90 90 51 51 51 7 7 98 98 5 5 48 48 9 9 9 24 74 74 74 74 74 14 14 40 8 14 14 14 14 14 14 14 14 14 14 40 40 82 82 82 97 97 86 3 3 3 3 3 26 26 26 79 60 48 48 9 9 24 24 24 74 61 61 61 61 87 87 82 67 97 67 34 34 34 23 96 88 88 89 89 36 36 36 36 36 40 40 40 21 69 69 72 72 72 72 37 37 5 5 5 3 3 61 43 79 70 70 70 70 70 4 47 47 92 92 92 55 55 55 55 55 41 95 95 95 94 72 72 72 72 37 37 37 37 5 5 5 46 46 59 64 64 64 60 60 60 60 32 97 97 97 5 86 86 44 61 79 79 66 66 9 9 9 32 94 32 32 32 32 97 97 72 72 72 72 72 37 37 37 37 37 37 37 37 5 5 76 76 13 30 30 30', 'duration': 3.6}
{'audio': 'data/VCTK-Corpus/wav16/p284_154.wav', 'cpc_km100': '21 84 84 84 96 26 51 36 36 36 36 87 82 82 82 32 32 32 97 97 86 0 0 89 89 89 89 89 6 6 6 6 6 6 6 6 53 87 87 67 67 67 61 61 7 7 7 98 98 98 98 5 5 5 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 17 17 17 27 40 40 68 33 33 33 33 57 57 57 57 57 57 83 83 1 1 1 79 30 85 35 30', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p284_169.wav', 'cpc_km100': '8 99 69 69 69 72 72 72 37 37 37 37 5 5 46 46 61 87 87 82 82 82 82 97 67 0 0 12 89 89 89 25 25 25 25 25 25 39 39 48 48 48 9 9 24 24 24 61 61 53 69 69 34 34 34 34 23 23 23 23 23 23 5 4 88 33 38 38 38 38 38 83 83 83 83 83 83 12 12 12 3 3 30 30 85 35 35 30', 'duration': 0.88}
{'audio': 'data/VCTK-Corpus/wav16/p284_208.wav', 'cpc_km100': '21 84 84 84 80 80 80 80 39 39 39 39 64 51 51 51 51 12 12 12 53 53 79 70 70 70 96 57 57 57 57 57 1 57 1 1 1 1 1 76 76 76 76 13 13 13 13 13 62 62 15 15 15 15 75 75 75 75 31 31 56 54 54 30 21 85 58 58 58 58 30 97 0 0 89 89 89 89 53 87 41 41 95 95 95 95 94 94 94 97 97 0 17 17 17 27 27 27 27 27 27 40 40 87 82 82 82 32 97 97 0 0 0 61 7 7 7 7 98 98 98 98 98 98 5 0 46 46 8 12 57 57 57 57 57 57 1 79 79 34 34 34 70 4 32 32 97 97 86 86 44 59 59 33 33 33 33 90 90 51 51 51 51 43 41 41 95 95 95 95 95 95 95 95 95 63 63 16 16 16 61 61 69 69 69 69 72 72 72 37 4 5 4 4 92 92 92 55 2 12 14 14 14 14 14 14 14 40', 'duration': 2.08}
