{'audio': 'data/VCTK-Corpus/wav16/p225_008.wav', 'hubert': '71 82 11 45 45 45 64 64 29 6 15 15 92 31 59 59 94 32 32 64 74 2 82 62 62 6 95 95 95 95 7 87 87 94 94 32 32 32 64 2 2 63 27 47 47 10 37 40 63 86 73 73 16 77 77 73 73 16 90 90 90 90 24 51 51 51 51 51 88 88 88 18 18 60 70 52 52 25 91 91 17 17 17 17 97 44 18 18 31 31 37 37 37 24 24 24 24 61 61 51 51 51 19 19 42 42 42 1 21 21 21 95 95 41 41 83 84 96 96 96 55 55 55 34 34 39 39 39 67 67 67 67 54 54 93 93 93 70 70 14 76 76 99 82 82 62 62 62 74 15 15 92 92 63 47 33 33 24 24 61 61 51 51 19 43 99 3 3 99 33 33 24 24 13 13 13 58 58 9 73 16 66 47 47 24 24 68 68 68 68 42 16 16 77 3 3 3 41 41 10 10 10 63 63 40 63 40 63 86 86 38 44 80 80 85 53 62 62 74 6 15 15 92 92 31 31 59 59 23 69 69 69 69 77 87 87 38 38 38 44 44 80 18 18 29 15 28 7 37 37 86 73 73 27 47 47 33 33 24 24 13 46 46 30 30 9 74 2 80 26 11 11 64 1 66 66 47 47 11 11 53 87 97 97 19 19 16 18 18 18 82 73 73 75 75 5 73 73 52 52 52 25 24 24 13 58 58 58 32 29 29 28 15 15 7 42 42 42 80 81 81 81 20', 'duration': 6.48}
{'audio': 'data/VCTK-Corpus/wav16/p260_159.wav', 'hubert': '71 71 11 45 45 45 29 28 28 92 27 31 87 94 32 32 29 29 28 28 5 5 30 30 90 90 35 24 51 51 51 51 44 80 18 18 89 89 33 24 97 19 68 81 81 81 81 83 4 84 72', 'duration': 1.04}
{'audio': 'data/VCTK-Corpus/wav16/p260_169.wav', 'hubert': '71 71 53 62 29 6 36 49 7 7 62 62 1 27 31 87 87 24 13 61 61 61 16 50 76 73 65 99 3 3 99 60 52 52 25 25 25 9 9 9 37 2 63', 'duration': 0.88}
{'audio': 'data/VCTK-Corpus/wav16/p260_150.wav', 'hubert': '1 1 31 73 73 27 63 47 33 24 61 61 61 43 43 74 21 95 95 5 5 30 30 16 77 50 50 50 87 62 43 6 36 92 92 31 5 5 1 1 21 21 87 87 24 51 68 68 44 18 6 36 36 49 23 23 80 80 80 18 50 50 76 76 29 28 28 28 5 52 73 74 63 47 47 33 48 48 48 46 30 65 74 31 31 23 23 1 1 66 63 47 76 76 9 99 82 87 73 75 75 75 75 94 0 0 0 30 25 19 19 19 1 27 98 98 98 53 42 42 43 6 6 49 95 5 5 5 42 85 85 42 20 72 20', 'duration': 2.72}
{'audio': 'data/VCTK-Corpus/wav16/p260_164.wav', 'hubert': '36 59 33 33 24 61 46 30 30 1 85 23 23 44 26 26 68 68 65 3 3 3 3 52 52 52 73 65 3 3 3 3 3 24 24 24 61 61 61 68 99 82 82 5 5 79 79 79 79 83 83 27 84 96 10 22 22 22 10 4 56 56 63 63 40 40 40 63 63 86 38 38 44 85 11 11 11 69 76 76 11 11 64 81 10 10 83 10 10 10 10 63 10 37 86 86 44 44 80 13 58 58 60 60 14 76 76 29 28 49 60 3 3 3 3 66 77 52 52 52 25 25 9 9 9 16 77 5 5 30 73 1 27 78 78 52 25 25 32 64 74 2 3 3 77 19 19 19 81 81 20', 'duration': 3.04}
{'audio': 'data/VCTK-Corpus/wav16/p260_179.wav', 'hubert': '71 71 58 58 65 6 36 7 7 24 24 51 51 16 50 50 50 87 68 68 68 19 35 65 21 21 95 52 52 25 11 64 16 66 77 77 98 98 98 53 53 53 65 74 27 89 78 23 19 19 19 29 29 28 28 23 23 80 80 82 62 62 1 63 31 87 87 9 43 6 6 36 49 92 92 23 42 18 81 10 63 20 20', 'duration': 1.68}
{'audio': 'data/VCTK-Corpus/wav16/p260_200.wav', 'hubert': '71 82 87 5 30 60 14 76 76 29 28 28 28 23 44 80 80 37 37 37 45 45 45 45 64 16 50 77 53 53 42 42 19 19 81 81 10 10 63', 'duration': 0.8}
{'audio': 'data/VCTK-Corpus/wav16/p260_255.wav', 'hubert': '71 71 29 29 99 82 87 87 24 91 13 43 43 43 6 6 36 36 36 7 7 45 45 45 64 1 85 11 11 64 53 62 6 6 49 92 63 78 78 14 76 76 9 9 65 6 95 95 95 95 23 23 81 81 81 83 4 20 72', 'duration': 1.2}
{'audio': 'data/VCTK-Corpus/wav16/p260_247.wav', 'hubert': '71 86 62 29 29 99 99 63 82 82 87 53 0 0 0 30 30 30 30 44 44 80 85 62 62 6 28 36 7 33 33 24 91 91 68 68 44 80 80 18 18 6 6 49 49 41 10', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p260_248.wav', 'hubert': '71 71 98 98 69 69 29 29 28 60 50 50 76 76 9 9 1 66 47 47 87 94 32 1 66 66 27 27 47 52 25 68 68 68 99 82 82 5 5 79 79 79 79 79 10 10 10 83 84 63 40 93 93 93 50 76 58 58 65 3 3 3 3 24 24 61 61 61 9 99 82 5 5 5 79 79 79 79 83 83 83 83 83 22 63 22 63 63 63 93 93 93 50 76 58 73 1 66 27 78 78 52 25 24 24 68 44 44 80 18 3 3 3 3 24 24 24 68 68 99 82 82 5 5 79 81 20', 'duration': 2.56}
{'audio': 'data/VCTK-Corpus/wav16/p260_277.wav', 'hubert': '71 93 70 14 76 45 45 45 45 64 64 64 64 37 37 86 86 46 30 30 25 25 73 73 1 1 63 78 52 52 25 25 91 91 38 44 80 80 50 50 50 24 68 99 99 82 82 5 5 79 79 79 10 20 72', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p260_250.wav', 'hubert': '71 17 17 97 14 14 76 9 9 16 16 77 5 5 79 79 79 81 83 83 84 84 84 63 4 4 4 55 55 55 67 67 67 67 54 54 93 86 86 53 74 31 31 28 28 87 68 68 68 44 18 18 85 5 62 6 6 36 49 92 63 63 31 87 69 69 69 64 1 1 66 66 31 31 10 10 10 40 63 40 63 82 82 87 9 9 37 9 2 37 37 63 86 51 51 51 51 51 3 3 3 77 5 30 30 29 29 29 28 28 37 37 73 73 16 3 3 3 3 3 3 3 3 77 24 46 30 30 99 82 82 5 5 65 74 63 47 47 59 11 32 16 16 50 42 42 44 18 2 2 49 49 49 10 37 86 46 30 30 25 37 68 68 44 80 80 90 90 35 94 32 32 32 74 2 89 89 90 35 11 11 81 81 10 20 20 72', 'duration': 3.76}
{'audio': 'data/VCTK-Corpus/wav16/p260_316.wav', 'hubert': '63 71 87 87 9 43 65 6 95 95 23 19 19 19 16 50 50 50 50 87 38 38 9 9 29 28 28 5 5 5 79 79 79 65 6 95 95 60 60 10 63 14 46 30 44 80 26 26 11 45 45 64 1 85 85 23 42 1 1 85 10 10 10', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p260_322.wav', 'hubert': '71 71 11 11 53 53 73 90 90 35 91 91 9 43 74 74 89 6 95 95 23 80 80 85 62 62 6 36 92 92 63 31 59 33 33 48 48 65 74 31 85 23 73 19 74 27 89 89 23 44 18 65 3 3 3 77 98 98 98 98 69 65 95 95 23 80 80 85 53 88 88 18 18 27 89 59 59 59 94 94 32 0 0 17 97 19 19 19 81 6 6 49 49 20 20', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p260_309.wav', 'hubert': '71 73 5 52 52 30 73 74 27 63 47 47 33 48 48 48 46 46 46 30 30 60 70 14 14 19 19 1 66 27 89 78 97 97 97 51 19 16 1 66 47 47 73 73 3 3 3 3 48 48 48 46 46 25 99 82 62 62 6 36 36 92 89 89 87 24 61 68 43 65 6 95 60 92 63 47 47 33 24 24 61 46 46 85 85 73 50 42 42 42 42 2 2 2 27 31 41 41 84 84 96 55 55 55 67 67 67 54 54 40 40 63 63 47 52 33 24 51 51 16 16 16 77 66 66 77 77 90 90 35 11 11 64 53 53 44 80 80 26 37 37 94 94 0 0 0 0 30 25 35 11 11 98 87 87 24 51 51 43 65 74 31 31 23 73 16 81 81 81 20 72', 'duration': 3.44}
{'audio': 'data/VCTK-Corpus/wav16/p261_030.wav', 'hubert': '14 76 76 11 60 60 66 47 14 76 73 19 90 90 90 35 35 73 65 74 2 63 89 89 87 38 38 44 80 80 18 18 27 36 59 59 23 23 53 42 42 42 42 42 2 2 72', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p261_032.wav', 'hubert': '71 86 53 53 60 70 70 14 76 76 62 29 28 28 82 73 73 74 74 63 27 78 78 33 90 35 35 97 97 69 65 6 36 36 15 92 92 84 63 78 78 33 33 24 24 61 61 61 51 19 19 19 19 19 81 81 83 10 72', 'duration': 1.2}
{'audio': 'data/VCTK-Corpus/wav16/p261_042.wav', 'hubert': '71 87 87 91 91 9 9 9 29 15 15 15 92 92 63 63 47 47 11 45 64 64 80 80 80 82 53 62 1 66 31 31 87 87 62 65 65 3 3 3 3 3 52 52 25 25 53 44 80 18 18 2 2 15 15 15 92 92 63 47 23 62 1 27 31 31 59 60 60 76 11 11 64 88 80 80 80 80 82 62 62 6 36 15 15 7 7 24 24 13 13 13 58 58 58 32 32 32 64 81 66 20 20', 'duration': 2.08}
{'audio': 'data/VCTK-Corpus/wav16/p261_098.wav', 'hubert': '71 71 86 58 58 75 75 75 33 33 91 9 9 85 85 73 73 1 27 63 47 47 24 24 51 51 51 51 19 19 19 19 65 74 27 15 36 23 23 23 1 85 87 87 87 94 94 94 32 32 32 81 81 81 10', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p261_122.wav', 'hubert': '63 86 13 58 58 60 14 76 76 62 62 29 28 36 7 87 68 68 68 44 80 85 85 73 73 60 70 52 52 25 25 97 97 97 97 97 19 19 19 19 19 19 81 81 10 10 10', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p261_114.wav', 'hubert': '71 71 50 76 53 32 65 74 47 47 53 64 99 82 82 62 62 62 6 36 92 92 92 63 47 24 24 91 91 9 43 43 2 19 19 19 19 35 75 75 62 62 29 28 15 92 92 63 63 47 87 94 94 32 32 88 88 88 81 81 81 81 81', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p261_124.wav', 'hubert': '71 50 24 13 58 58 44 90 90 35 13 13 58 58 32 65 65 3 3 77 23 62 62 29 6 36 36 92 63 31 31 59 59 45 45 53 53 53 44 44 80 18 18 6 28 92 31 23 23 73 90 90 90 35 24 24 61 61 61 61 43 37 2', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p261_132.wav', 'hubert': '71 86 58 58 9 90 90 90 87 87 68 68 16 16 99 99 82 82 62 62 6 15 92 92 63 47 87 91 91 58 43 65 65 2 63 63 31 23 23 74 27 63 89 87 73 19 19 19 35 73 73 16 77 6 6 15 15 15 7 87 87 38 44 80 85 73 73 16 50 50 50 24 68 42 68 68 81 81 81 83 83 72 72', 'duration': 1.68}
{'audio': 'data/VCTK-Corpus/wav16/p261_138.wav', 'hubert': '21 59 59 87 91 91 43 43 74 2 2 63 78 76 76 62 65 85 75 75 45 45 45 64 53 53 62 29 28 28 15 15 92 63 31 87 87 87 91 91 91 91 38 42 42 42 1 1 31 99 72', 'duration': 1.04}
{'audio': 'data/VCTK-Corpus/wav16/p261_139.wav', 'hubert': '59 87 87 9 9 16 16 77 77 19 19 19 19 16 50 50 50 87 91 91 91 43 43 6 36 7 23 62 65 74 21 31 23 62 62 29 15 15 92 63 89 89 33 68 68 16 16 18 66 77 11 11 65 74 63 31 59 59 94 94 32 32 32 74 2 63 89 23 53 44 80 18 18 3 3 3 77 23 68 68 16 80 80 82 11 11 11 64 64 74 27 89 59 33 94 94 32 32 32 29 29 95 95 95 23 42 42 42 80 80 81 81 81 10 20', 'duration': 2.32}
{'audio': 'data/VCTK-Corpus/wav16/p261_169.wav', 'hubert': '63 86 13 58 58 32 45 45 64 64 74 63 89 87 87 97 97 97 68 88 88 88 18 27 27 15 36 23 23 23 69 70 14 14 76 87 38 38 38 38 44 80 81 81 10 10 10', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p261_149.wav', 'hubert': '71 82 73 73 27 63 47 47 33 33 24 76 76 32 44 18 74 27 31 37 53 62 29 28 28 28 60 60 25 25 11 53 53 62 29 29 15 15 15 92 31 23 23 74 63 89 89 87 94 94 94 94 32 32 32 64 80 80 26 82 87 91 91 91 9 37 37 37 98 45 45 45 64 65 77 77 77 26 26 85 53 88 88 88 88 87 91 91 9 74 74 63 63 82 11 53 53 62 62 6 6 15 15 7 87 87 38 38 38 16 16 50 18 66 90 35 11 11 11 64 60 52 52 25 25 25 42 42 42 16 50 50 50 81 81 81 81 29 6 15 36 20 20', 'duration': 2.88}
{'audio': 'data/VCTK-Corpus/wav16/p261_257.wav', 'hubert': '71 71 71 24 46 46 46 30 13 13 13 58 58 32 32 64 1 66 63 31 31 87 11 11 45 53 53 53 53 53 9 37 37 37 86 53 62 62 29 6 15 15 15 36 31 23 23 62 6 6 95 95 95 95 7 87 87 87 94 0 0 0 0 0 30 30 30 30 37 37 37 86 86 86 9 44 80 90 90 90 35 35 73 48 48 48 46 46 46 30 99 99 82 82 73 73 74 63 78 78 33 33 24 24 61 61 61 61 43 43 43 43 6 6 6 15 15 20 20', 'duration': 2.4}
{'audio': 'data/VCTK-Corpus/wav16/p261_301.wav', 'hubert': '71 71 82 53 62 62 6 15 15 60 60 76 76 19 19 75 75 75 17 17 17 19 16 74 63 63 47 47 46 46 30 74 74 63 78 33 33 61 61 68 16 16 18 18 3 3 3 77 23 9 85 85 85 42 42 42 42 80 80 81 18 81 31', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p261_318.wav', 'hubert': '71 45 45 45 64 60 14 76 62 29 28 28 37 37 37 24 51 51 51 16 77 77 77 11 11 53 53 62 65 6 36 15 15 92 23 11 11 64 1 27 77 77 87 25 25 25 25 32 32 64 65 1 63 31 31 87 87 38 38 38 44 80 18 26 98 98 98 69 14 42 42 42 44 80 80 81 81 10 20', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p261_360.wav', 'hubert': '71 71 86 53 62 99 3 15 15 15 15 36 92 92 31 59 59 59 69 45 69 64 75 75 33 33 24 24 46 46 46 46 46 30 73 16 16 27 47 47 19 19 19 19 74 27 31 23 23 23 62 99 99 63 3 87 87 94 94 88 88 88 81 81 81 83 63', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p261_374.wav', 'hubert': '93 86 53 53 29 29 28 28 23 53 9 60 60 70 70 14 46 46 25 58 65 65 6 3 3 3 7 87 87 91 91 9 9 9 9 2 63 63 2', 'duration': 0.8}
{'audio': 'data/VCTK-Corpus/wav16/p261_366.wav', 'hubert': '71 75 45 45 45 53 53 62 62 29 28 36 28 26 26 26 68 68 68 37 73 74 3 3 77 25 25 94 32 32 32 65 74 27 63 27 47 87 94 94 94 32 32 32 1 74 2 63 89 89 10 10 63 40 40 37 86 13 13 13 13 58 58 32 64 99 99 82 82 5 42 42 79 79 79 81 10 20 20', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p261_378.wav', 'hubert': '71 71 76 76 9 9 74 63 82 82 87 94 94 32 75 75 75 9 9 9 16 3 99 92 63 31 59 59 94 94 32 32 74 74 2 63 89 23 53 44 80 80 82 87 73 9 90 90 35 91 91 9 43 43 6 6 15 15 7 23 23 62 44 80 18 18 27 31 31 23 23 23 73 75 75 75 33 33 24 46 46 46 79 79 79 74 2', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p261_414.wav', 'hubert': '71 86 9 1 85 85 53 62 62 29 28 15 15 92 63 63 89 89 53 53 1 1 65 3 3 3 3 52 52 25 11 11 98 98 98 0 0 0 0 0 79 79 79 25 25 68 43 73 16 2 2', 'duration': 1.04}
{'audio': 'data/VCTK-Corpus/wav16/p261_448.wav', 'hubert': '71 71 14 76 76 45 65 99 3 3 7 87 94 94 88 88 18 74 63 63 89 23 73 73 90 90 90 35 35 24 24 61 61 61 43 43 2 2 63 31 15 37 73 73 16 77 77 37 37 91 91 17 17 90 35 35 35 53 44 80 80 80 50 50 73 73 1 63 78 52 52 25 58 58 32 32 1 63 89 5 5 79 79 79 79 81 20', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p262_014.wav', 'hubert': '71 71 59 23 23 62 82 82 85 73 75 75 75 75 45 45 45 45 64 16 74 27 47 47 52 52 85 25 42 94 32 32 32 32 64 29 29 29 15 15 36 36 7 10 10 37 86 53 9 1 27 31 60 60 60 76 62 29 29 28 28 23 62 62 74 27 63 63 31 59 59 59 33 48 48 48 48 65 74 89 89 89 89 23 42 42 42 44 80 80 80 81 81 83 84 63 96 55 55 67 67 67 54 54 63 93 82 87 9 9 9 99 66 82 82 87 87 9 0 60 52 25 25 73 74 27 27 47 11 11 64 64 66 26 26 26 26 26 26 26 48 48 51 51 51 16 16 50 50 48 48 48 46 46 46 46 30 30 30 25 25 10 37 10 10 40 40 40 63 93 98 98 98 98 98 98 53 44 80 85 73 73 16 77 77 77 24 91 91 58 30 43 65 6 6 36 36 7 7 7 19 19 19 19 99 3 3 3 3 3 90 90 35 35 24 61 68 68 9 1 1 2 2 63 2 2 15 15 15 15 15 15 41 41 41 41 20 72 20', 'duration': 4.8}
{'audio': 'data/VCTK-Corpus/wav16/p262_036.wav', 'hubert': '71 71 68 68 68 99 82 82 5 5 5 30 30 16 50 50 87 87 38 38 38 16 16 50 18 18 66 5 5 30 62 29 29 28 28 28 7 73 73 16 99 99 99 63 82 73 73 3 3 3 77 87 91 91 91 91 38 16 16 50 50 90 90 90 35 11 11 64 60 70 70 14 14 76 30 65 74 74 27 27 27 31 59 59 59 69 69 69 69 76 68 68 43 74 63 2 6 15 15 15 7 7 87 87 91 91 9 9 9 2 2 2 27 31 31 23 23 74 89 89 78 78 33 33 51 51 16 16 50 50 87 38 38 38 44 80 18 2 63 27 90 90 35 35 91 91 91 43 43 6 6 15 36 15 92 92 26 26 26 13 13 58 58 81 81 20 20', 'duration': 3.36}
{'audio': 'data/VCTK-Corpus/wav16/p262_051.wav', 'hubert': '71 26 26 26 87 94 9 9 74 74 89 6 36 49 36 49 92 92 90 90 90 35 35 11 11 45 45 64 64 64 74 2 63 89 10 10 63 86 93 50 50 50 87 91 91 91 43 43 2 2 2 21 21 95 59 23 23 53 62 29 29 28 6 49 15 15 7 7 7 87 87 17 17 17 19 65 6 15 15 7 7 42 42 42 42 42 2 2 40 63 63 89 10 20 20', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p262_021.wav', 'hubert': '71 73 66 27 27 31 87 87 87 9 65 6 3 3 3 3 52 52 25 25 44 80 18 18 18 15 36 7 7 23 62 44 80 18 82 82 73 60 52 52 25 25 11 32 64 16 18 18 66 47 47 76 97 97 97 97 97 97 76 10 1 2 63 31 31 23 73 74 63 47 47 59 75 94 38 38 44 80 18 6 15 15 92 89 89 23 44 44 18 18 6 36 36 36 36 36 7 7 87 9 9 1 85 85 5 5 30 30 30 16 74 47 47 90 90 35 35 11 11 64 64 37 37 73 73 74 63 47 33 33 68 44 80 80 18 82 62 62 6 6 15 15 15 7 7 87 13 13 13 58 58 58 32 32 29 29 28 28 7 73 73 99 99 99 63 82 73 62 1 66 27 21 52 52 52 24 24 61 61 61 43 43 2 2 63 63 47 6 15 15 41 41 84 84 96 55 55 39 39 39 39 39 39 39 67 67 54 63 93 86 86 86 44 44 80 18 82 73 73 70 70 70 70 14 14 76 87 9 9 9 99 99 99 3 3 82 82 73 73 16 99 99 99 82 82 73 73 74 89 78 78 33 33 33 68 19 90 90 35 5 5 5 30 1 1 28 60 66 27 63 47 87 91 91 91 91 91 38 38 44 44 80 18 18 31 10 37 37 63 86 86 53 53 44 80 18 18 18 18 27 78 78 52 25 11 11 64 64 6 6 15 15 7 7 11 53 53 42 29 29 15 15 15 7 37 37 86 9 9 29 28 15 7 23 62 62 6 6 15 15 15 7 7 87 13 13 58 58 58 32 29 29 28 28 23 73 16 99 99 82 82 73 73 1 27 21 21 52 52 24 24 51 43 2 2 2 2 47 15 15 7 37 37 37 86 86 88 88 80 80 18 18 18 27 78 78 52 25 25 11 11 64 6 6 15 15 7 7 42 42 42 42 42 81 6 6 15 15 15 41 41 20 20', 'duration': 8.48}
{'audio': 'data/VCTK-Corpus/wav16/p262_054.wav', 'hubert': '71 63 86 51 51 51 51 19 60 70 70 52 25 25 94 38 38 9 9 1 27 31 31 11 11 11 11 64 64 64 64 75 75 75 45 45 45 53 53 62 29 28 15 28 60 47 47 11 53 44 85 73 62 74 27 63 21 21 95 23 23 73 16 27 99 99 50 50 50 87 87 38 38 38 44 80 80 18 18 66 31 85 87 62 62 6 6 15 15 7 7 37 37 86 38 38 44 80 80 18 18 3 3 3 3 90 90 90 35 42 42 42 44 80 18 18 6 36 36 49 7 23 23 44 80 80 18 82 73 62 1 27 21 21 52 25 25 91 43 43 43 6 15 15 7 23 23 88 88 88 18 18 18 52 52 25 25 42 42 42 16 81 81 83 20 72 20', 'duration': 3.36}
{'audio': 'data/VCTK-Corpus/wav16/p262_071.wav', 'hubert': '71 82 73 73 74 63 89 87 87 30 30 30 30 17 19 19 19 29 28 28 7 23 5 5 30 65 65 6 6 36 36 49 49 36 7 7 87 97 97 97 97 19 90 90 90 90 35 68 68 43 74 27 63 89 59 11 11 32 64 65 74 63 31 15 23 23 1 63 47 11 11 64 53 73 90 90 90 90 35 24 13 13 13 13 13 58 58 58 32 32 81 81 65 20 20', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p262_139.wav', 'hubert': '71 71 86 53 62 74 31 31 60 60 23 76 19 90 35 76 44 88 18 18 27 78 78 78 35 35 76 32 64 1 1 66 63 82 82 73 66 27 63 47 90 90 35 24 91 91 91 43 43 2 2 2 78 78 60 14 14 14 24 24 61 61 61 43 43 2 2 2 21 95 95 95 95 10 10 10 63 10 66 82 82 73 73 60 52 52 52 25 25 58 58 58 17 17 19 19 19 29 28 28 75 75 75 33 33 58 58 32 32 53 90 90 90 35 35 44 44 80 18 18 21 52 52 52 25 25 38 9 9 1 1 21 21 95 95 23 23 16 50 50 42 42 42 80 80 20 20', 'duration': 2.96}
{'audio': 'data/VCTK-Corpus/wav16/p262_171.wav', 'hubert': '71 71 76 76 76 65 65 3 99 60 50 50 53 53 32 64 85 85 73 65 74 27 63 89 78 33 33 61 61 43 43 74 63 47 47 33 33 90 35 35 73 73 16 77 77 24 24 24 61 61 61 19 19 16 63 63 47 35 42 42 16 80 80 80 81 81 18 18 81 10 6 15 15 15 15 49 41 41 20', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p262_176.wav', 'hubert': '71 71 73 73 74 63 89 78 33 33 24 24 91 91 91 9 9 85 85 62 62 6 6 15 15 36 59 94 94 32 32 32 53 62 29 29 28 28 28 92 66 77 77 77 58 58 32 32 64 65 2 63 63 31 59 23 42 42 19 19 19 81 20', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p262_209.wav', 'hubert': '71 71 14 19 19 35 75 75 91 91 91 43 43 3 3 49 92 92 31 23 23 60 70 14 14 46 46 30 30 74 2 63 89 78 33 33 33 33 24 61 61 61 46 46 30 30 25 1 74 2 2 63 63 31 31 23 23 1 27 27 31 87 94 94 94 94 32 32 81 81 81 83 83 20 72', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p262_288.wav', 'hubert': '71 82 82 73 16 50 50 50 50 53 53 53 1 74 31 31 23 62 62 29 6 36 49 92 63 89 89 87 94 94 94 94 32 32 32 65 1 27 21', 'duration': 0.8}
{'audio': 'data/VCTK-Corpus/wav16/p262_287.wav', 'hubert': '71 71 53 1 27 31 59 60 60 76 76 29 29 28 28 23 73 73 66 66 3 63 63 77 24 24 13 13 58 58 58 32 32 32 64 85 85 87 42 42 42 43 43 6 6 15 15 15 15 15 15 41 41 41 20', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p262_258.wav', 'hubert': '71 87 87 91 91 91 9 60 14 76 76 62 29 28 28 7 73 73 66 63 47 47 48 48 19 19 44 80 80 26 42 42 42 42 43 6 6 36 36 15 49 41 41 41 10 10 10 40 63 47 76 76 85 85 85 53 60 16 2 76 62 29 29 28 28 28 92 26 26 26 26 26 26 26 24 24 51 51 51 37 37 2 2 2 27 63 82 99 99 50 50 50 94 94 32 32 64 64 44 80 85 37 37 73 73 66 63 2 2 27 21 21 87 87 91 91 91 43 43 74 2 89 2 2 31 31 59 42 42 42 42 16 16 20 20', 'duration': 2.72}
{'audio': 'data/VCTK-Corpus/wav16/p262_300.wav', 'hubert': '71 53 65 3 77 98 98 98 45 65 74 89 89 23 23 44 18 18 18 70 52 25 24 68 68 44 80 85 73 65 27 89 89 23 73 16 50 18 18 47 95 95 95 45 45 45 65 6 36 36 59 59 5 5 5 79 79 79 79 79 81 10 10 10 63 63 40 93 98 98 98 65 74 89 89 23 44 80 18 18 66 27 63 63 31 59 59 33 33 61 61 61 61 43 2 2 2 89 2 31 31 23 23 62 99 82 73 73 70 70 70 70 14 48 24 46 46 30 79 79 79 17 17 19 19 19 19 19 19 20 72', 'duration': 2.64}
{'audio': 'data/VCTK-Corpus/wav16/p262_311.wav', 'hubert': '71 71 86 91 91 91 17 17 35 35 9 74 74 2 89 6 15 15 15 49 49 92 92 50 50 87 38 38 42 43 43 99 3 3 63 3 10 10 10 10 10 75 62 62 29 29 28 28 92 63 63 47 11 11 53 44 80 85 73 16 50 50 50 50 50 50 50 50 50 87 91 91 91 91 43 43 43 6 15 15 7 7 23 73 16 77 77 77 37 37 86 38 44 80 80 18 18 3 3 3 3 90 90 35 35 76 42 42 42 44 80 18 18 6 36 36 7 7 23 73 16 50 50 50 58 58 58 65 74 63 63 89 59 23 23 1 66 77 77 11 11 64 64 0 0 0 79 79 79 79 79 42 42 62 29 6 15 49 60 60 70 14 14 87 91 91 91 91 17 17 17 19 19 19 20', 'duration': 3.52}
{'audio': 'data/VCTK-Corpus/wav16/p262_366.wav', 'hubert': '71 14 76 76 75 75 75 91 91 91 9 16 77 99 15 36 36 23 73 74 89 78 78 78 52 25 25 11 45 45 64 64 64 94 32 32 64 65 74 15 15 7 23 73 74 63 27 78 78 78 33 33 35 35 58 32 32 32 16 16 50 50 76 62 65 74 31 31 23 73 16 77 99 63 63 21 21 95 95 59 52 52 24 24 68 68 43 43 43 43 6 15 15 49 49 92 31 10 10 10 10 60 76 76 76 1 74 21 21 95 23 23 62 62 6 28 92 92 26 26 26 26 26 24 24 51 51 43 43 74 27 31 31 59 11 11 45 45 64 64 29 29 28 28 7 11 11 11 11 64 81 81 81 81 20', 'duration': 3.12}
{'audio': 'data/VCTK-Corpus/wav16/p262_346.wav', 'hubert': '71 86 86 9 65 74 89 89 23 62 74 31 59 75 75 33 33 33 24 46 46 30 30 1 1 66 99 90 35 35 11 11 64 16 50 50 50 50 77 53 53 69 69 69 69 69 69 69 65 65 3 3 3 3 3 77 23 62 99 99 82 82 73 44 80 80 26 38 38 9 74 74 2 6 36 36 36 92 89 33 33 24 61 43 74 63 63 47 90 90 35 73 16 77 99 27 63 31 87 87 94 94 94 94 32 32 32 64 81 81 29 6 15 20 72', 'duration': 2.32}
